"capture_id","artifact","device","path","sha256","bytes","classification"
"018-compare-back","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-018-compare-back.png","2A38E1F6801279FDBD9DFAEB2BD77CEF2F671B56A2673044BC3C48A4CDAA50B5","207260","physical-device-reviewed"
"019-report","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-019-report.png","AFDA25EF1341B29A9048D283A4DA1B469AC05AC3CC886673F2F42245B6781013","138655","physical-device-reviewed"
"020-report-information","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-020-report-information.png","8A58D24C8B9851158141F7EC6FC4257C6A1B64121162243488D8196781A5E2B5","138571","physical-device-reviewed"
"021-report-price","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-021-report-price.png","A424BDA1B529F7AD07D22E2C3BDFC6B7F01721DCAFC02BBC81463DD02CEA60CA","138560","physical-device-reviewed"
"022-report-image","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-022-report-image.png","9E0828DB8EFF7553A55A829069C861A03C5C7D43DDD81D571EF260D07C8FEE02","138601","physical-device-reviewed"
"023-report-partner","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-023-report-partner.png","B46E416BECF5B959D9378E70A6B13038B8ED8F0AEC7226E9E24DC0F594C85F3A","138543","physical-device-reviewed"
"024-report-cancel","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-024-report-cancel.png","718817B866DED2ABE3992C376E7A9775CFBF08C222CA7B706D1C5213C50940B4","207653","physical-device-reviewed"
"025-share","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-025-share.png","718817B866DED2ABE3992C376E7A9775CFBF08C222CA7B706D1C5213C50940B4","207653","captured-transition-not-qualified"
"026-share-settled","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-026-share-settled.png","6D176F694E71E9DCAD6414C9F084489807CDF3D3904EB994AACB90BFD05C9FAB","163875","physical-device-reviewed"
"027-share-cancel","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-027-share-cancel.png","718817B866DED2ABE3992C376E7A9775CFBF08C222CA7B706D1C5213C50940B4","207653","physical-device-reviewed"
"028-ask-seller","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-028-ask-seller.png","3B0F0F85F5B02EC21937B49833747DD5876F427C047770FB39F6F76A12993906","207438","captured-transition-not-qualified"
"029-ask-seller-settled","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-029-ask-seller-settled.png","D4B5B776EBCA4BE8BC3607A369D5C58D61C3A8DD943BA4A7705A3E3CB5787036","115380","physical-device-reviewed"
"030-chat-context","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-030-chat-context.png","8BB1B1B467507BCDECCB031B4815C29EEC068C2E3BDBBCE603B591E67A52FC67","146590","physical-device-reviewed"
"031-chat-keyboard","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-031-chat-keyboard.png","8EB6C0A93856957002567052BA8FFDC7275712D7091699D6AE6AFE05E8F58AA9","144263","physical-device-reviewed"
"032-chat-keyboard-back","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-032-chat-keyboard-back.png","32675BD42713128467808C94B37AF1E7C491A42E46A7D350F24F01F30FC6EB24","115618","physical-device-reviewed"
"033-chat-back","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-033-chat-back.png","34B6DD6AC7D835F2CAB24F3D72F5E32DE93205A5BD0429BBF3403056FCFFCA46","207597","physical-device-reviewed"
"034-product-up","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-034-product-up.png","A9F8B67FDCAE54BDB60EFF7C3239A371463E6D30BC8D91442AEE558275B0E71B","290369","physical-device-reviewed"
"035-visit-store","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-035-visit-store.png","7EA4D596A68DE86279EEF2F1EBBAA7DC20AC7A92ECFFD1D909CFCB78D491F509","194578","physical-device-reviewed"
"036-full-store","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-036-full-store.png","DA5FF7278A65FEED557E8576AD9B9AB711617EE9C00402063D89B292D74C3A29","257839","physical-device-reviewed"
"037-store-empty-search","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-037-store-empty-search.png","15A91B9762DD8B09D72A7295F2121D284D68B63B271BDD7CF308E6953D839FEA","101508","physical-device-reviewed"
"038-store-categories","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-038-store-categories.png","3C7AE115CB4563D69DBEC03BC977B6ACC45D182A220EEC70954955DA817391BF","99792","physical-device-reviewed"
"039-store-category-empty","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-039-store-category-empty.png","23A650B7B24BB5773BE7FF72FB497DF35AD8189857D47F74DCE11B0B71662232","64737","physical-device-reviewed"
"040-store-clear-search","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-040-store-clear-search.png","18D92AEDE52DB79EE785DA034118FE77E0FA689B350D9DD600ADC318CCDD3ED0","221161","physical-device-reviewed"
"041-store-add","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-041-store-add.png","A7FBB84283717DC9C6FDAA2480F2E8A10CCFA557BB7E55C6C49EB845C03393F1","256766","physical-device-reviewed"
"042-store-cart","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-042-store-cart.png","ACFC34AECD933F742FDA59FF35C2ED91819A4FD296C01ED25C6247B715E1D3DB","131624","physical-device-reviewed"
"043-store-return","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-043-store-return.png","72DCA7A3A7CB30ECBDCBB9A14FB163C03719FA61786633F8F715C854D78FE6B6","222225","physical-device-reviewed"
"044-store-return-filter","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-044-store-return-filter.png","BFEA65E1C10C22552DF135F41870F2278CDDDDD5B4233145E95B965E2C2B155F","257092","physical-device-reviewed"
"045-test-item-restored","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-045-test-item-restored.png","52B2F729F7CD257F9F5A6A44474E00DCABDDB418D2885E2E517199820F599D5C","256116","physical-device-reviewed"
"046-cart-after-removal","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-046-cart-after-removal.png","CAF6ED6016BA66E773D47F3E5DE8C6CB7E9FC1AD101C486D417415929283FA0D","327618","physical-device-reviewed"
"047-resume","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-047-resume.png","41CB2E883ACA39021B378ED45EE7E3CE505A8620A747E9FA740A64BF10B5C62F","328037","physical-device-reviewed"
"048-shop-tools","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-048-shop-tools.png","C9DF2844F0067EEA6CFCCFBAB4901D15975F0E35B048CF2B01927753349F23AC","91399","physical-device-reviewed"
"049-sort-options","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-049-sort-options.png","A663D05167560C762F549D12649A2B2894FFB8D16A8837D2CFFB9E3A02BB3E19","96186","physical-device-reviewed"
"050-price-ascending","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-050-price-ascending.png","C7305827B551F01E32DB8891DEFDCF9C5DCC274F999ECFD62818D066F5737464","257558","physical-device-reviewed"
"051-filter-retained","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-051-filter-retained.png","8BB0DDF0860122B7CC6B2661DC2D23CD917BBCD7559DFCEF4C712EC4C0F7FA2D","92885","physical-device-reviewed"
"052-filter-cancel","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-052-filter-cancel.png","A0661291F434A4E879D7E50A68FE8BC2A328867107DC3739AB88102B21D0B313","257231","physical-device-reviewed"
"053-pack-price","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-053-pack-price.png","5E372310060F860CCAADF76F859D817D915CB280F494536C10B45D771AFC2DB2","94858","physical-device-reviewed"
"054-price-cap-descending","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-054-price-cap-descending.png","7B99A4175E6515335A832A0A3F1FD8006EBB88C4EF411246DFE697EA3711B9F6","242236","physical-device-reviewed"
"055-pack-size","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-055-pack-size.png","038C46841F6EABE1F5A696F245E1C3F27A2EF14213831F0FEC3B7E6B1D27DDBD","95490","physical-device-reviewed"
"056-standard-pack","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-056-standard-pack.png","C605E99E67BDFFCD36749D8D6224D1F9944688AF1D10C7FFA3D07319DB2E0892","249756","physical-device-reviewed"
"057-multipack","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-057-multipack.png","49ABC904BE88E4064752919BA09121FEAFC537786D30BE5D4D1B0897E22A8734","242232","physical-device-reviewed"
"058-brand","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-058-brand.png","35682441C552FAF09BC19F801E3BC809FE5BA2B74095A75CE6C9F992D97A647E","105248","physical-device-reviewed"
"059-orderable-filter","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-059-orderable-filter.png","80B262AD79E31EA5748466A11A624A0D5155306805ABA3D8A9FDBB0695050C82","242017","physical-device-reviewed"
"060-clear-filters","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-060-clear-filters.png","E14E7ACB5115EA80FFDA965A8B55D1B29F43368BD504E97DB890CB86A6939B16","91274","physical-device-reviewed"
"061-filters-reset","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-061-filters-reset.png","5C27843246E4E1004CCAB88C3CFA0C154BA25AA093D3F643D955A553D785289A","322124","physical-device-reviewed"
"062-offers","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-062-offers.png","076292CC471E8482C8AB6BE49E96C5F4460D42059245B2C6338E671C59E8C746","368318","physical-device-reviewed"
"063-offer-next","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-063-offer-next.png","EF6DE6DB1DB16A73E6C83E6CD93AFD46658E99FB6AF858777E0073133D7DAFAA","370072","physical-device-reviewed"
"064-offer-product","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-064-offer-product.png","EA16EA1ED78CF3C5C2035F5C57CA5E2D23599955D0AA35053F4095E217C2C35B","419759","physical-device-reviewed"
"065-offer-return","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-065-offer-return.png","EF6DE6DB1DB16A73E6C83E6CD93AFD46658E99FB6AF858777E0073133D7DAFAA","370072","physical-device-reviewed"
"066-offer-categories","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-066-offer-categories.png","805E28335957359470BACF991B6792EA4A093115E30C2B6E5C9FADC4E941303D","99893","physical-device-reviewed"
"067-offer-category-empty","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-067-offer-category-empty.png","AC113FF51FA5C1D4DA633803ACB956D0D0D8945D9CDEDC931019E16AB86CA990","287209","physical-device-reviewed"
"068-offers-search","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-068-offers-search.png","FC56EBC45238F0782A082764986FF157115FC20D2D1DD7D0E6F554F11CB8CD95","149226","physical-device-reviewed"
"069-offers-search-clear","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-069-offers-search-clear.png","D18B398B79ECE2A3E7467C3E45172420409A575916214F2DB7BD2D6C793294C1","287287","physical-device-reviewed"
"070-offers-reset","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-070-offers-reset.png","2D878FC773F3E2444C276DF03B27657E204598DF438693A79C56253EBFB973AA","370544","physical-device-reviewed"
"071-resume","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-071-resume.png","9850B59512D727044108D4BC41C147CF33A12F96AA2045132D9EB699B473F329","370723","physical-device-reviewed"
"072-wholesale","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-072-wholesale.png","08E08AA81028143A6F8DCF5519676EA9C2D14924B6DFB578E3A8D7C8CC65569B","366596","physical-device-reviewed"
"073-bulk","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-073-bulk.png","3367D8BF0377BAA52C00897C69ED641CD76EF236276875CA356FC18723461CFD","270709","physical-device-reviewed"
"074-bulk-product","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-074-bulk-product.png","38104CD56F3AF49803C4E010A78F99B2697078080B17C7062B98F38AFC48541A","449732","physical-device-reviewed"
"075-bulk-delivery","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-075-bulk-delivery.png","8598A5854E214AFA95131A0DE01C1804CC3538F57089A18977F01CAF752A2E11","299348","physical-device-reviewed"
