"capture_id","artifact","device","path","sha256","bytes","classification"
"018-compare-back","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-018-compare-back.png","2A38E1F6801279FDBD9DFAEB2BD77CEF2F671B56A2673044BC3C48A4CDAA50B5","207260","physical-device-reviewed"
"019-report","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-019-report.png","AFDA25EF1341B29A9048D283A4DA1B469AC05AC3CC886673F2F42245B6781013","138655","physical-device-reviewed"
"020-report-information","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-020-report-information.png","8A58D24C8B9851158141F7EC6FC4257C6A1B64121162243488D8196781A5E2B5","138571","physical-device-reviewed"
"021-report-price","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-021-report-price.png","A424BDA1B529F7AD07D22E2C3BDFC6B7F01721DCAFC02BBC81463DD02CEA60CA","138560","physical-device-reviewed"
"022-report-image","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-022-report-image.png","9E0828DB8EFF7553A55A829069C861A03C5C7D43DDD81D571EF260D07C8FEE02","138601","physical-device-reviewed"
"023-report-partner","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-023-report-partner.png","B46E416BECF5B959D9378E70A6B13038B8ED8F0AEC7226E9E24DC0F594C85F3A","138543","physical-device-reviewed"
"024-report-cancel","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-024-report-cancel.png","718817B866DED2ABE3992C376E7A9775CFBF08C222CA7B706D1C5213C50940B4","207653","physical-device-reviewed"
"025-share","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-025-share.png","718817B866DED2ABE3992C376E7A9775CFBF08C222CA7B706D1C5213C50940B4","207653","captured-transition-not-qualified"
"026-share-settled","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-026-share-settled.png","6D176F694E71E9DCAD6414C9F084489807CDF3D3904EB994AACB90BFD05C9FAB","163875","physical-device-reviewed"
"027-share-cancel","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-027-share-cancel.png","718817B866DED2ABE3992C376E7A9775CFBF08C222CA7B706D1C5213C50940B4","207653","physical-device-reviewed"
"028-ask-seller","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-028-ask-seller.png","3B0F0F85F5B02EC21937B49833747DD5876F427C047770FB39F6F76A12993906","207438","captured-transition-not-qualified"
"029-ask-seller-settled","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-029-ask-seller-settled.png","D4B5B776EBCA4BE8BC3607A369D5C58D61C3A8DD943BA4A7705A3E3CB5787036","115380","physical-device-reviewed"
"030-chat-context","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-030-chat-context.png","8BB1B1B467507BCDECCB031B4815C29EEC068C2E3BDBBCE603B591E67A52FC67","146590","physical-device-reviewed"
"031-chat-keyboard","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-031-chat-keyboard.png","8EB6C0A93856957002567052BA8FFDC7275712D7091699D6AE6AFE05E8F58AA9","144263","physical-device-reviewed"
"032-chat-keyboard-back","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-032-chat-keyboard-back.png","32675BD42713128467808C94B37AF1E7C491A42E46A7D350F24F01F30FC6EB24","115618","physical-device-reviewed"
"033-chat-back","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-033-chat-back.png","34B6DD6AC7D835F2CAB24F3D72F5E32DE93205A5BD0429BBF3403056FCFFCA46","207597","physical-device-reviewed"
"034-product-up","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-034-product-up.png","A9F8B67FDCAE54BDB60EFF7C3239A371463E6D30BC8D91442AEE558275B0E71B","290369","physical-device-reviewed"
"035-visit-store","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-035-visit-store.png","7EA4D596A68DE86279EEF2F1EBBAA7DC20AC7A92ECFFD1D909CFCB78D491F509","194578","physical-device-reviewed"
"036-full-store","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-036-full-store.png","DA5FF7278A65FEED557E8576AD9B9AB711617EE9C00402063D89B292D74C3A29","257839","physical-device-reviewed"
"037-store-empty-search","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-037-store-empty-search.png","15A91B9762DD8B09D72A7295F2121D284D68B63B271BDD7CF308E6953D839FEA","101508","physical-device-reviewed"
"038-store-categories","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-038-store-categories.png","3C7AE115CB4563D69DBEC03BC977B6ACC45D182A220EEC70954955DA817391BF","99792","physical-device-reviewed"
"039-store-category-empty","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-039-store-category-empty.png","23A650B7B24BB5773BE7FF72FB497DF35AD8189857D47F74DCE11B0B71662232","64737","physical-device-reviewed"
"040-store-clear-search","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-040-store-clear-search.png","18D92AEDE52DB79EE785DA034118FE77E0FA689B350D9DD600ADC318CCDD3ED0","221161","physical-device-reviewed"
"041-store-add","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-041-store-add.png","A7FBB84283717DC9C6FDAA2480F2E8A10CCFA557BB7E55C6C49EB845C03393F1","256766","physical-device-reviewed"
"042-store-cart","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-042-store-cart.png","ACFC34AECD933F742FDA59FF35C2ED91819A4FD296C01ED25C6247B715E1D3DB","131624","physical-device-reviewed"
"043-store-return","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-043-store-return.png","72DCA7A3A7CB30ECBDCBB9A14FB163C03719FA61786633F8F715C854D78FE6B6","222225","physical-device-reviewed"
"044-store-return-filter","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-044-store-return-filter.png","BFEA65E1C10C22552DF135F41870F2278CDDDDD5B4233145E95B965E2C2B155F","257092","physical-device-reviewed"
"045-test-item-restored","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-045-test-item-restored.png","52B2F729F7CD257F9F5A6A44474E00DCABDDB418D2885E2E517199820F599D5C","256116","physical-device-reviewed"
"046-cart-after-removal","UAW-CURSOR-REDMI-V6-REVIEW-20260913","TG8HCYTGGQT885OF","C:/GUARANTEED OUTCOME/MOOLSOCIAL-CURSOR-BUY-UAT-20260905/redmi-v6-046-cart-after-removal.png","CAF6ED6016BA66E773D47F3E5DE8C6CB7E9FC1AD101C486D417415929283FA0D","327618","physical-device-reviewed"
