id,journey,ui_element,current_binding,identifier_type_unit,producer_authority,audience,publication_rule,freshness_revision,missing_behavior,update_withdrawal_effect,evidence,qualification,defect
PD-011,REPORT-001,Report reason,Product report sheet single reason selection,Product Store SKU identity plus reason enum,Customer report to platform moderation,Private moderation report,Required authorized recipient and no public accusation from draft,Required submission idempotency and receipt; unverified,Send disabled until one reason selected observed,Changing reason replaces selection; cancellation sends nothing,019-report;020-report-information;021-report-price;022-report-image;023-report-partner;024-report-cancel,Selection and Cancel observed; no submission,
PD-012,STORE-003,Empty search recovery text,Shared No matching products notice in buy_v2_catalogue.dart,Static contextual copy,Buy frontend,Public Buy,Instructions must match controls available in current Store scope,Static versioned application copy,Recommends area despite absent area control,Copy must remain appropriate for fixed Store queries,037-store-empty-search;038-store-categories,Confirmed contextual mismatch,RV6-D001
PD-013,FILTER-003,Sort direction,BuyV2CatalogueQuery sort and draft.sort in buy_v2_views.dart:13533,Sort enum plus complete current query scope,Customer preference interpreted by catalogue provider,Customer browsing state,Required sorting within current eligible catalogue query,Query revision must prevent late responses replacing newer choices,Unapplied draft discarded on Back in tested case,Changes reset visible result page; stale-response isolation still unverified,050-price-ascending;051-filter-retained;054-price-cap-descending,Visible fixture ordering only,
PD-014,FILTER-006,Maximum pack price,BuyV2CatalogueQuery.maximumPrice and draft.maximumPrice,Nullable integer price cap using same monetary unit as listing,Customer filter plus catalogue provider,Customer browsing state,Required apply cap to pack selling price without comparing different units as equal,Bound to full query and offer revision,Any price means no cap; Clear restores default,Required reevaluate when selling price changes; not device-tested,053-pack-price;054-price-cap-descending;060-clear-filters,Cap 100 tested; remaining limits pending,
PD-015,FILTER-008,Pack filter,BuyV2PackFilter and draft.pack in buy_v2_views.dart:13586,Standard or multipack classification tied to actual pack metadata,Supplier pack data with catalogue normalization,Public Buy filter,Required avoid classifying from misleading marketing name alone,Required pack metadata revision,Any pack restores no pack restriction,Required invalidate stale classification when pack changes; unverified,055-pack-size;056-standard-pack;057-multipack,Visible fixture classification only,
PD-016,FILTER-011,Available to order,BuyV2CatalogueQuery.availableOnly and draft.availableOnly,Boolean query flag; eligibility stock and serviceability inputs distinct,Supplier inventory plus platform eligibility and logistics authority,Public Buy,Required actual orderability for current actor area mode and quantity,Required current availability observation and expiry,Unavailable provider must not imply orderable; not device-tested,Required revise listing and cart when availability changes; unverified,059-orderable-filter,Toggle observed; excluded unavailable cases not established,
PD-017,OFFERS-002,Promotion headline and publisher,BuyV2PublishedCatalogueOffer headline publisherType publisherId publisherName,Publication ID plus stable publisher and source IDs,Approved supplier or platform offer publisher,Public Offers,Source isCurrent checks nonblank identity and valid publication window; actual approval authority unverified,observedAt and validUntil required,Missing or expired publication handling still needs device coverage,Required withdraw expired or revised promotion and prevent stale product navigation,062-offers;063-offer-next,Populated isolated review publication only,
PD-018,OFFERS-003,Offer pack price and minimum total,Published offer product.price product.pack product.minimumOrder,INR 580 per 10kg crate; MOQ 2 gives minimum item total 1160,Supplier commercial offer plus platform validation,Public Offers and product,Required exact published SKU and MOQ; does not establish freight or final delivered total,Required offer revision and expiry,Unknown freight must remain separate from item total; full case pending,Required revalidate changed MOQ price and publication before Add or checkout,063-offer-next;064-offer-product,Advertised identity and minimum item arithmetic observed,
PD-019,FILTER-001,Matching result count,Refinement preview totalCount in buy_v2_views.dart near 13502,Integer count for entire exact eligible query,Catalogue query provider,Public Buy,Required scoped count; cannot infer live inventory from review generator,Required count and page share same query generation,Source offers count-unavailable message; not device-tested,Required reject late counts for obsolete query; unverified,048-shop-tools;055-pack-size;058-brand,Large fixture counts displayed; no live catalogue count qualification,
PD-020,COUPON-002,Coupon selection and cart deduction,Buy coupon selection rendered by buy_v2_views.dart near17624,Campaign identifier plus INR300 benefit and minimumINR2500,Campaign owner plus authoritative promotion eligibility service,Customer cart and checkout,Required approved active campaign eligible for exact supplier SKU mode and quantity,Required campaign revision expiry and cart revalidation,Ineligible selection must not reduce total; threshold cases pending,Required withdrawal replacement and changed basket recompute deduction,080-bulk-coupons;081-coupon-selected;083-cart-benefits,Fixture300 deduction observed; live funding eligibility unverified,
PD-021,CHECKOUT-004,Payment offer eligibility,Payment offer feedback in buy_v2_views.dart near16518,Payment method identity plus campaign identity and potential INR150,Payment provider campaign and platform eligibility adapter,Customer payment review,Required provider-specific eligibility; no deduction until authoritative terms permit,Required selected method and campaign revision,Explicit mismatched Paytm versus PhonePe feedback observed,Required invalidate on method change; switch-back still pending,086-payment;087-payment-switch,Method mismatch and exclusion from total observed; live provider unverified,
PD-022,CHECKOUT-006,Shipment delivery estimate,refreshCheckoutDeliveryEstimates action and delivery display near18794,Shipment product quantity destination and estimate status,Logistics quote provider with platform shipment grouping,Customer Confirm order,Required serviceable current quote for exact receiving address and contents,Required quote expiry and context binding,Unavailable and Check delivery feedback observed,Required reject stale quote after address quantity or supplier change,088-confirm-review;089-check-delivery,Unavailable branch observed; successful quote blocked B-004,
PD-023,GST-002,Invoice recipient fields and reuse choice,GST form buy_v2_views.dart near6382 and6444,Legal name GSTIN15characters billing address reuse preference,Customer provides recipient details; tax validation and invoice service authoritative,Private checkout and resulting invoice only,Required consent and valid recipient fields; no public supplier-profile propagation,Temporary reuse disclosure visible; actual process-lifecycle deletion unverified,Empty name and short GSTIN errors observed; invalid data not applied,Required scoped invoice snapshot and actual deletion consistent with disclosure,092-gst-form;093-gst-required;094-gstin-required;095-gst-keyboard-back;096-gst-cancel,Negative validation only; valid details invoice and lifecycle pending,
PD-024,TRACK-002,Delivery order identity status and recorded estimate,Delivery list buy_v2_screen.dart near1552,Order identity seller destination status estimate and delivery mode,Order service and logistics provider; customer controls visible tracker selection,Authenticated buyer and permitted recipient only,Required owner-bound order list; selected identity must remain exact,UI labels last recorded estimate; live freshness not established,Awaiting live confirmation text present on initial selection,Required reject late updates for other order or account; preserve recoverable hidden selection,102-tracking-rail;103-deliveries;104-selected-delivery;105-tracker-hidden;106-tracker-restored,Fixture selection Hide and reopen verified; runtime identity isolation unverified,
PD-025,ORDER-003,Recorded order address versus saved address,Order address sheet buy_v2_views.dart near10156 and10175,Order ID and recipient destination instruction snapshot,Order service snapshots customer-approved checkout details,Private buyer order view,Required immutable historical delivery snapshot; future edits cannot silently change order,Order revision distinct from address-book revision,Missing delivery instruction explicitly disclosed,Future saved-address mutation must not rewrite recorded order; mutation test pending,114-order-address;115-future-addresses,Separation disclosed and linked UI verified; persistence behavior unverified,
PD-026,ADDR-003,Saved address form fields,Shared saved-address editor reached from order-address management,Address ID type name phone street locality six-digit PIN landmark,Customer controls address book; location provider validates geography and serviceability,Private checkout address book,Required account isolation and explicit save; must not publish personal recipient fields,Required revision-bound save and deletion semantics,Blank manual entry rejects recipient street locality; phone PIN cases pending,Required preserve existing order snapshots on update or removal,117-edit-address;118-edit-cancel;120-manual-address;121-address-required,Prefill dismissal and initial validation observed; authoritative validation unresolved,
PD-027,ADDR-005,Address request identity and link,Request-address sheet opened from saved-address picker,Optional recipient name plus provider request/link identity,Address-request service binds requester and recipient with expiry,Intended recipient only through authorized sharing,Required recipient binding access control expiry revocation and explicit recipient consent,Required expiring request version and single authoritative completion,Provider unavailable and expired states not yet exercised,Required completion maps exact request to private address without modifying prior orders,119-request-address,UI entry only; no request creation sharing clipboard or recipient completion qualified,
