id,family,action,precondition,expected,actual,disposition,evidence,source_owner,remaining
REPORT-004,report,Select image reason,Price-pack selected,Switch sole selection,Only image selected,device_pass,022-report-image,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,No report sent
REPORT-005,report,Select partner reason,Image selected,Switch sole selection,Only partner selected,device_pass,023-report-partner,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,No report sent
REPORT-006,report,Cancel,Reason selected,Return without submission,Same product position restored,device_pass,024-report-cancel,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Other dismissal paths pending
SHARE-001,share,Share,Selected product,Native share chooser for correct product,Chooser title matches Turmeric powder 97,device_pass,026-share-settled,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,Payload recipient and app-uninstalled fallback unverified
SHARE-002,share,Native chooser Cancel,Share chooser,Return without sending,Same product position restored,device_pass,027-share-cancel,apps/mobile/lib/ui_v2/buy/buy_v2_views.dart,No recipient selected or message sent
CHAT-001,chat,Ask seller,Selected product,Matching Store conversation with product context,Matching Store and Turmeric product context opened,device_pass,029-ask-seller-settled,apps/mobile/lib/ui_v2/buy/buy_v2_screen.dart,Recipient authority and delivery not qualified
CHAT-002,chat,Expand product context,Seller conversation,Selected SKU pack quantity price displayed,Correct product SKU variant pack quantity MOQ price and unit price visible,device_pass,030-chat-context,apps/mobile/lib/ui_v2/buy/buy_v2_chat_route_adapter.dart,Remaining scroll-revealed context fields pending
CHAT-003,chat,Collapse context and focus composer,Expanded context with generated draft,Keyboard opens without submission,Composer and keyboard visible,device_pass,031-chat-keyboard,apps/mobile/lib/features/chat/screens/chat_thread_screen.dart,Draft text extent and attachments pending
CHAT-004,chat,Android Back with keyboard,Focused composer,Keyboard closes before route,Conversation and draft remain,device_pass,032-chat-keyboard-back,apps/mobile/lib/ui_v2/buy/buy_v2_chat_route_adapter.dart,Process-death retention pending
CHAT-005,chat,Android Back after keyboard closes,Seller conversation,Original Buy product restored,Same product scroll position restored,device_pass,033-chat-back,apps/mobile/lib/ui_v2/buy/buy_v2_screen.dart,Other chat actions pending
STORE-001,store,Visit store,Turmeric detail,Matching seller preview,Correct Store preview and collection feature visible,device_pass,035-visit-store,apps/mobile/lib/ui_v2/buy/buy_v2_catalogue.dart,Collection capability and public facts pending
STORE-002,store,Browse all products,Store preview,Store-bound full catalogue,Matching Store full catalogue opens,device_pass,036-full-store,apps/mobile/lib/ui_v2/buy/buy_v2_catalogue.dart,Pagination and other Store conditions pending
STORE-003,store,Search unmatched query,Full catalogue,Truthful available recovery guidance,Empty result fits keyboard but recommends unavailable area action,device_failure,037-store-empty-search,apps/mobile/lib/ui_v2/buy/buy_v2_catalogue.dart,RV6-D001
STORE-004,store,Open categories with search keyboard,Unmatched Store query,Store categories open without keyboard obstruction,Categories visible and keyboard dismissed,device_pass,038-store-categories,apps/mobile/lib/ui_v2/buy/buy_v2_catalogue.dart,All category choices and large text pending
STORE-005,store,Select Fruits and vegetables,Unmatched query retained,Category applies without silently clearing query,Active category with same unmatched query,device_pass,039-store-category-empty,apps/mobile/lib/ui_v2/buy/buy_v2_catalogue.dart,Other categories pending
STORE-006,store,Clear store search,Category and unmatched query,Matching category products restored,240 category products reported and matching cards visible,device_pass,040-store-clear-search,apps/mobile/lib/ui_v2/buy/buy_v2_catalogue.dart,Provider truth not inferred from fixture count
STORE-007,store,Add Fresh tomatoes 1,Quantity zero,One item and price 37 in basket,Quantity 1 and basket rail 37,device_pass,041-store-add,apps/mobile/lib/ui_v2/buy/buy_v2_catalogue.dart,Other quantities and price revisions pending
STORE-008,store,Open basket rail,One test-added item,Correct cart item Store and subtotal,One Fresh tomatoes item and correct Store total 37,device_pass,042-store-cart,apps/mobile/lib/ui_v2/buy/buy_v2_screen.dart,Nested cart controls pending
STORE-009,store,Continue browsing then Browse all products,Cart from filtered Store,Same Store category and quantity,Preview then full Store retains category and quantity,device_pass,043-store-return;044-store-return-filter,apps/mobile/lib/ui_v2/buy/buy_v2_catalogue.dart,System Back and search retention variants pending
STORE-010,store,Decrement last item,Returned filtered Store over cart,Remove item but remain in Store,Store closes to general Shop after removal,device_failure,045-test-item-restored;046-cart-after-removal,apps/mobile/lib/ui_v2/buy/buy_v2_screen.dart,RV6-D002 test-added item removed
